layer,cells,positions,status,timestamp
0,50,19041,done,2026-04-14T00:01:46
1,50,19041,done,2026-04-14T00:01:54
2,50,19041,done,2026-04-14T00:02:02
3,50,19041,done,2026-04-14T00:02:11
4,50,19041,done,2026-04-14T00:02:20
5,50,19041,done,2026-04-14T00:02:28
6,50,19041,done,2026-04-14T00:02:37
7,50,19041,done,2026-04-14T00:02:45
8,50,19041,done,2026-04-14T00:02:54
9,50,19041,done,2026-04-14T00:03:03
10,50,19041,done,2026-04-14T00:03:12
11,50,19041,done,2026-04-14T00:03:20
